inn,ogrn,kpp,companycode,name,address,hr-agency,url,site,phone,fax,email
5452115172.0,1105471000337,545201001.0,1105471000337,"ООО ""АНТЕЙ""","Новосибирская область, 632336, г Барабинск, ул Луначарского, д. 8 а, 78.385995, 55.352767",,https://trudvsem.ru/company/1105471000337,,+7(38361)30011,,info@tk-antei.ru
5402456931.0,1055402049713,540201001.0,1055402049713,"Общество с ограниченной ответственностью группакомпаний ""Сибирская Ассистанская Компания""","Новосибирская область, 630005, г Новосибирск, ул Николая Островского, д. 111, корп. 8, 82.936276, 55.052438",,https://trudvsem.ru/company/1055402049713,,+7(913)9412738,,sibassist@mail.ru
5404232817.0,1045401505500,540401001.0,1045401505500,"Товарищество собственников жилья ""Восток""","Новосибирская область, 630108, г Новосибирск, ул Котовского, д. 21/1, 82.871903, 54.991144",,https://trudvsem.ru/company/1045401505500,,+7(909)5332690,,tsgvostok@yandex.ru
5451110069.0,1045406625604,545101001.0,1045406625604,"Негосударственное учреждение здравоохранения ""Узловая больница на станции Барабинск открытого акционерного общества ""Российские железные дороги"".","Новосибирская область, 632331, г Барабинск, ул Путевая, д. 123, 78.356781, 55.357368",,https://trudvsem.ru/company/1045406625604,,+772722,,fedorovayuv@mail.ru
5405116549.0,1025401920752,540501001.0,1025401920752,МБОУ Лицей №185,"Новосибирская область, 630008, г Новосибирск, ул Тургенева, д. 84, 82.948493, 55.020048",,https://trudvsem.ru/company/1025401920752,http://lc185nsk.ru,Рабочий (383) 2662900,Факс (383) 2662900,sch_185_nsk@nios.ru
540409035516.0,316547600108071,,316547600108071,Индивидуальный предприниматель Содертдинова Людмила Михайловна,"Новосибирская область, 630041, г Новосибирск, ул Рионская, д. 1/1, Продуктовый магазин ""Привал"", 82.784092, 55.007933",,https://trudvsem.ru/company/316547600108071,,+7(951)3842013,,prival.nsk@mail.ru
5443001394.0,1065472012077,544301001.0,1065472012077,"Общество с ограниченной ответственностью ""Жилсервис""","Новосибирская область, 633216, рп Линево, р-н Искитимский, ул Первопроходцев, д. 1, 83.387625, 54.459897",,https://trudvsem.ru/company/1065472012077,,+7(38343)31154,,sib_inteh@mail.ru
540320562061.0,316547600190717,,316547600190717,Индивидуальный предприниматель Стасюк Олег Михайлович,"Новосибирская область, г Новосибирск, ул Богдана Хмельницкого, 82.966729, 55.083493",,https://trudvsem.ru/company/316547600190717,,+7(383)2873541,,chdom2011@ngs.ru
5424106666.0,1025405625937,542401001.0,1025405625937,"Муниципальное бюджетное общеобразовательное учреждение ""Вьюнская средняя общеобразовательная школа""","Новосибирская область, 633182, с Вьюны, р-н Колыванский, д. 23, ул.Советская, 82.920466, 55.520151",,https://trudvsem.ru/company/1025405625937,,+7(38352)32366,,vuny2008@yandex.ru
5410124760.0,1025403913622,541001001.0,1025403913622,"Муниципальное бюджетное общеобразовательное учреждение города Новосибирска ""Лицей № 81""","Новосибирская область, 630086, г Новосибирск, пгт Пашино, ул Солидарности, д. 65а, 82.958779, 55.155988",,https://trudvsem.ru/company/1025403913622,,+7(383)2960500,+7(383)2960500,sch_81_nsk@nios.ru
5408114571.0,1025403649534,540801001.0,1025403649534,"Общество с ограниченной ответственностью ""Сигнатек""","Новосибирская область, 630090, г Новосибирск, ул Инженерная, д. 22, 83.11125, 54.854356",,https://trudvsem.ru/company/1025403649534,,+7(383)3630383,,Nizovtseva@signatec.ru
5408183046.0,1025403649677,540801001.0,1025403649677,"Федеральное государственное унитарное предприятие ""Управление энергетики и водоснабжения""","Новосибирская область, 630090, г Новосибирск, ул Инженерная, д. 17, 83.113289, 54.855258",,https://trudvsem.ru/company/1025403649677,,+7(383)3269827,,andrushenko@uev.ru
5410139823.0,1025403903172,540601001.0,1025403903172,"Муниципальное казенное учреждение города Новосибирска ""Дорожно-эксплуатационное учреждение № 6""","Новосибирская область, 630027, г Новосибирск, ул Богдана Хмельницкого, д. 115, 82.984471, 55.109312",,https://trudvsem.ru/company/1025403903172,,+7(383)2741174,+7(383)2741850,deu-6@yandex.ru
5407211477.0,1155476019192,540701001.0,1155476019192,"Общество с ограниченной ответственностью ""Здравмедтех-Новосибирск ""","Новосибирская область, 633004, г Бердск, ул Химзаводская, д. 11/90, с проходн. хим.зав. звонить 5-37, 83.12945, 54.74443",,https://trudvsem.ru/company/1155476019192,,+7(383)2092134,,zmt65@mail.ru
5407271941.0,1045403232511,540701001.0,1045403232511,"Общество с ограниченной ответственностью ""Сибирские ДОМОФОНЫ""","Новосибирская область, 630015, г Новосибирск, ул Королева, д. 29, офис 503, 82.965732, 55.053366",,https://trudvsem.ru/company/1045403232511,,+7(383)3495437,,sibdomofon@ngs.ru
5451100630.0,1055470014555,545101001.0,1055470014555,"Муниципальное казенное учреждение ""Центр бухгалтерского и материально-технического обеспечения Барабинского района Новосибирской области"".","Новосибирская область, 632336, г Барабинск, р-н Барабинский, ул Ульяновская, д. Дом  66, 78.358282, 55.349286",,https://trudvsem.ru/company/1055470014555,,+7(38361)23032,,barabacit@mail.ru
